"","bird","behavior","count"
"1","duck","feed",428
"2","duck","vocal",143
"3","goose","feed",797
"4","goose","vocal",624
"5","gull","feed",216
"6","gull","vocal",23
"7","other","feed",33
"8","other","vocal",8
